ETF_Ticker,File_Date,Expected_Date,Status,Row_Count
PGF,2079-12-31,2026-05-05,🟡 异动,100
PGX,2085-06-01,2026-05-05,🟡 异动,270
AGNG,2026-05-05,2026-05-05,🟢 最新,84
AIQ,2026-05-05,2026-05-05,🟢 最新,84
AQWA,2026-05-05,2026-05-05,🟢 最新,41
AUAU,2026-05-05,2026-05-05,🟢 最新,106
BALI,2026-05-05,2026-05-05,🟢 最新,196
BKCH,2026-05-05,2026-05-05,🟢 最新,33
BLCR,2026-05-05,2026-05-05,🟢 最新,39
BLCV,2026-05-05,2026-05-05,🟢 最新,60
BMVP,2026-05-05,2026-05-05,🟢 最新,57
BTHM,2026-05-05,2026-05-05,🟢 最新,244
BUG,2026-05-05,2026-05-05,🟢 最新,29
CHIQ,2026-05-05,2026-05-05,🟢 最新,57
CHPXAI,2026-05-05,2026-05-05,🟢 最新,36
CNRG,2026-05-05,2026-05-05,🟢 最新,44
COPX,2026-05-05,2026-05-05,🟢 最新,41
CQQQ,2026-05-05,2026-05-05,🟢 最新,176
CSD,2026-05-05,2026-05-05,🟢 最新,27
CSTK,2026-05-05,2026-05-05,🟢 最新,54
CTEC,2026-05-05,2026-05-05,🟢 最新,40
CVY,2026-05-05,2026-05-05,🟢 最新,149
CZA,2026-05-05,2026-05-05,🟢 最新,102
DECO,2026-05-05,2026-05-05,🟢 最新,31
DGRO,2026-05-05,2026-05-05,🟢 最新,402
DIA,2026-05-05,2026-05-05,🟢 最新,31
DIVB,2026-05-05,2026-05-05,🟢 最新,406
DIVG,2026-05-05,2026-05-05,🟢 最新,101
DJD,2026-05-05,2026-05-05,🟢 最新,28
DJIA,2026-05-05,2026-05-05,🟢 最新,30
DMAX,2026-05-05,2026-05-05,🟢 最新,5
DRIV,2026-05-05,2026-05-05,🟢 最新,76
DSI,2026-05-05,2026-05-05,🟢 最新,404
DTCR,2026-05-05,2026-05-05,🟢 最新,25
DVVY,2026-05-05,2026-05-05,🟢 最新,64
DVY,2026-05-05,2026-05-05,🟢 最新,106
DWAS,2026-05-05,2026-05-05,🟢 最新,200
DYLG,2026-05-05,2026-05-05,🟢 最新,30
DYNF,2026-05-05,2026-05-05,🟢 最新,189
EART,2026-05-05,2026-05-05,🟢 最新,50
EBIZ,2026-05-05,2026-05-05,🟢 最新,40
EDGQ,2026-05-05,2026-05-05,🟢 最新,2
EDGX,2026-05-05,2026-05-05,🟢 最新,2
EELV,2026-05-05,2026-05-05,🟢 最新,211
EEMO,2026-05-05,2026-05-05,🟢 最新,266
EFAA,2026-05-05,2026-05-05,🟢 最新,715
EGLE,2026-05-05,2026-05-05,🟢 最新,373
EMC,2026-05-05,2026-05-05,🟢 最新,68
EQAL,2026-05-05,2026-05-05,🟢 最新,991
EQWL,2026-05-05,2026-05-05,🟢 最新,101
ERTH,2026-05-05,2026-05-05,🟢 最新,166
ESGU,2026-05-05,2026-05-05,🟢 最新,291
ESIX,2026-05-05,2026-05-05,🟢 最新,432
ESML,2026-05-05,2026-05-05,🟢 最新,904
ETHB,2026-05-05,2026-05-05,🟢 最新,3
EUSA,2026-05-05,2026-05-05,🟢 最新,543
EVUS,2026-05-05,2026-05-05,🟢 最新,235
EWX,2026-05-05,2026-05-05,🟢 最新,3441
FDIQ,2026-05-05,2026-05-05,🟢 最新,37
FEZ,2026-05-05,2026-05-05,🟢 最新,54
FILL,2026-05-05,2026-05-05,🟢 最新,74
FITE,2026-05-05,2026-05-05,🟢 最新,78
FLAG,2026-05-05,2026-05-05,🟢 最新,50
FLOW,2026-05-05,2026-05-05,🟢 最新,100
