As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Market_Value,Weight_Percent,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-21,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,652712.0,2473778.48,0.667607,22934408.0,0.0284599454234877,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1108011.0,4199361.69,0.31,22934408.0,0.0483121692088149,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5873314.0,22259860.06,0.27,22934408.0,0.2560918075583202,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2810626.0,10652272.54,0.08,22934408.0,0.1225506234998522,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10179519.0,38580377.01,0.05,22934408.0,0.4438535758149938,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,74340.85,0.03,22934408.0,0.0008552651544352,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,68818.0,260820.22,0.03,22934408.0,0.0030006442721346,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,48773.0,184849.67,0.03,22934408.0,0.002126629996292,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,164271.0,622587.09,0.02,22934408.0,0.0071626440063331,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,824547.0,3125033.13,0.02,22934408.0,0.0359523995561603,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
