As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-07,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,657619.0,0.704606,2742271.23,23134603.0,0.028425774153116,1,False,4.17,4.37,4.39,4.1,39108638.750241,4.2276
2026-05-07,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1115134.0,0.33,4650108.78,23134603.0,0.0482019942161964,1,False,4.17,4.37,4.39,4.1,39108638.750241,4.2276
2026-05-07,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5915729.0,0.31,24668589.93,23134603.0,0.255709121094492,1,False,4.17,4.37,4.39,4.1,39108638.750241,4.2276
2026-05-07,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2866479.0,0.09,11953217.43,23134603.0,0.1239043955065924,1,False,4.17,4.37,4.39,4.1,39108638.750241,4.2276
2026-05-07,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10240107.0,0.05,42701246.19,23134603.0,0.4426316284744545,1,False,4.17,4.37,4.39,4.1,39108638.750241,4.2276
2026-05-07,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,288814.2,23134603.0,0.0029937838137961,1,False,4.17,4.37,4.39,4.1,39108638.750241,4.2276
2026-05-07,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,49053.0,0.03,204551.01,23134603.0,0.0021203303121302,1,False,4.17,4.37,4.39,4.1,39108638.750241,4.2276
2026-05-07,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,81794.55,23134603.0,0.0008478641280336,1,False,4.17,4.37,4.39,4.1,39108638.750241,4.2276
2026-05-07,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,168121.0,0.02,701064.57,23134603.0,0.0072670795344964,1,False,4.17,4.37,4.39,4.1,39108638.750241,4.2276
2026-05-07,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,842890.0,0.02,3514851.3,23134603.0,0.0364341674676673,1,False,4.17,4.37,4.39,4.1,39108638.750241,4.2276
2026-05-07,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,231958.0,0.01,967264.86,23134603.0,0.0100264525827393,1,False,4.17,4.37,4.39,4.1,39108638.750241,4.2276
2026-05-07,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,591239.0,0.0,2465466.63,23134603.0,0.0255564791840171,1,False,4.17,4.37,4.39,4.1,39108638.750241,4.2276
2026-05-07,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117933.0,0.0,491780.61,23134603.0,0.0050976885144733,1,False,4.17,4.37,4.39,4.1,39108638.750241,4.2276
2026-05-07,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,249466.0,,1040273.22,23134603.0,0.0107832410177948,1,False,4.17,4.37,4.39,4.1,39108638.750241,4.2276
2026-05-07,FITE,ONDS,ONDAS INC,149308.0,1.059746,1327348.12,5646123.0,0.0264443406564114,1,False,8.89,9.25,9.25,8.78,45228604.28461,8.947
2026-05-07,HAIL,ONDS,ONDAS INC,21208.0,0.936105,188539.12,5646123.0,0.0037562058070644,1,False,8.89,9.25,9.25,8.78,45228604.28461,8.947
2026-05-07,KOMP,ONDS,ONDAS INC,1937447.0,0.637968,17223903.830000002,5646123.0,0.3431464387155575,1,False,8.89,9.25,9.25,8.78,45228604.28461,8.947
2026-05-07,ISCG,ONDS,ONDAS INC,133309.0,0.12,1185117.01,5646123.0,0.0236107148214801,1,False,8.89,9.25,9.25,8.78,45228604.28461,8.947
2026-05-07,ISCB,ONDS,ONDAS INC,18751.0,0.06,166696.39,5646123.0,0.0033210399419212,1,False,8.89,9.25,9.25,8.78,45228604.28461,8.947
2026-05-07,IGM,ONDS,ONDAS INC,235105.0,0.02,2090083.45,5646123.0,0.0416400776249472,1,False,8.89,9.25,9.25,8.78,45228604.28461,8.947
2026-05-07,ITOT,ONDS,ONDAS INC,577462.0,0.01,5133637.180000001,5646123.0,0.1022758448584984,1,False,8.89,9.25,9.25,8.78,45228604.28461,8.947
2026-05-07,DWAS,ONDS,Ondas Inc,423362.0,,3763688.18,5646123.0,0.0749827802192761,1,False,8.89,9.25,9.25,8.78,45228604.28461,8.947
2026-05-07,PTF,ONDS,Ondas Inc,1977017.0,,17575681.130000003,5646123.0,0.3501547876303792,1,False,8.89,9.25,9.25,8.78,45228604.28461,8.947
2026-05-07,SMLF,ONDS,ONDAS INC,173154.0,,1539339.06,5646123.0,0.030667769724464,1,False,8.89,9.25,9.25,8.78,45228604.28461,8.947
2026-05-07,IVVW,PFE,PFIZER INC,26.48,676340.23,701.1904000000001,294111117.48,9.00339988059128e-08,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,pph制药,PFE,Pfizer Inc,1762415.0,4.98,46668749.2,294111117.48,0.0059923440334411,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,IHE,PFE,PFIZER INC,1461096.0,4.39,38689822.08,294111117.48,0.0049678366887962,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,truh医疗保健,PFE,Pfizer Inc,550.0,2.84,14564.0,294111117.48,1.8700415159838383e-06,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,XLV,PFE,PFIZER INC,40674545.0,2.82694,1077061951.6,294111117.48,0.1382965232613688,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,IYH,PFE,PFIZER INC,2914805.0,2.77,77184036.4,294111117.48,0.009910557019995,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,FLAG,PFE,PFIZER INC,1720.0,2.74,45545.6,294111117.48,5.848129831804003e-06,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,DVY,PFE,PFIZER INC,18952688.0,2.24,501867178.24,294111117.48,0.0644405698172521,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,XPH,PFE,PFIZER INC,239994.0,1.690256,6355041.12,294111117.48,0.0008159977156127,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,VLUE,PFE,PFIZER INC,6594524.0,1.41,174622995.52,294111117.48,0.0224218793784578,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,BALI,PFE,PFIZER INC,538845.0,1.24,14268615.6,294111117.48,0.0018321136739642,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,SPYD,PFE,PFIZER INC,3383952.0,1.210162,89607048.96000001,294111117.48,0.0115056922329028,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,DIVB,PFE,PFIZER INC,448969.0,0.88,11888699.12,294111117.48,0.0015265284897995,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,IWX,PFE,PFIZER INC,863740.0,0.67,22871835.2,294111117.48,0.0029367811982106,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,VLU,PFE,PFIZER INC,151465.0,0.569339,4010793.2,294111117.48,0.0005149924331245,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,IVE,PFE,PFIZER INC,9842340.0,0.53,260625163.2,294111117.48,0.0334646989353243,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,SPYV,PFE,PFIZER INC,6764174.0,0.519535,179115327.52,294111117.48,0.0229987021842517,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,LCTU,PFE,PFIZER INC,284016.0,0.51,7520743.68,294111117.48,0.0009656758385521,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,IUSV,PFE,PFIZER INC,4808905.0,0.5,127339804.4,294111117.48,0.016350639993495,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,ILCV,PFE,PFIZER INC,220952.0,0.47,5850808.96,294111117.48,0.0007512534782539,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,IWD,PFE,PFIZER INC,12683475.0,0.46,335858418.0,294111117.48,0.043124772394442,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,LRGF,PFE,PFIZER INC,523600.0,0.42,13864928.0,294111117.48,0.0017802795232166,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,USCL,PFE,PFIZER INC,357107.0,0.37,9456193.36,294111117.48,0.0012141907557244,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,BTHM,PFE,PFIZER INC,1188472.0,0.37,31470738.56,294111117.48,0.0040408945101533,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,EGLE,PFE,PFIZER INC,289.0,0.36,7652.72,294111117.48,9.826218147624167e-07,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,IWL,PFE,PFIZER INC,228378.0,0.28,6047449.44,294111117.48,0.0007765024387951,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,XVV,PFE,PFIZER INC,65128.0,0.27,1724589.44,294111117.48,0.0002214401160963,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,SPYX,PFE,PFIZER INC,242309.0,0.242228,6416342.32,294111117.48,0.0008238688903573,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,IVV,PFE,PFIZER INC,73608655.0,0.24,1949157184.4,294111117.48,0.2502749832467842,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,SPY,PFE,PFIZER INC,68234701.0,0.235232,1806854882.48,294111117.48,0.2320031340013525,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,DYNF,PFE,PFIZER INC,3020907.0,0.23,79993617.36,294111117.48,0.0102713118289567,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,XYLG,PFE,PFIZER INC,5764.0,0.23,152630.72,294111117.48,1.9598035087510623e-05,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,ILCB,PFE,PFIZER INC,110246.0,0.23,2919314.08,294111117.48,0.0003748447217657,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,IWB,PFE,PFIZER INC,3986288.0,0.22,105556906.24,294111117.48,0.0135536800993966,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,IYY,PFE,PFIZER INC,243374.0,0.22,6444543.5200000005,294111117.48,0.0008274899707473,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,SPTM,PFE,PFIZER INC,1096066.0,0.215289,29023827.68,294111117.48,0.0037267071350151,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,MMTM,PFE,PFIZER INC,13734.0,0.214769,363676.32,294111117.48,4.669663669185825e-05,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,ITOT,PFE,PFIZER INC,7222007.0,0.21,191238745.36,294111117.48,0.0245553689431379,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,IWV,PFE,PFIZER INC,1566258.0,0.21,41474511.84,294111117.48,0.0053253954268032,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,EVUS,PFE,PFIZER INC,23754.0,0.2,629005.92,294111117.48,8.076539303760018e-05,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,EUSA,PFE,PFIZER INC,107350.0,0.18,2842628.0,294111117.48,0.0003649981031652,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,SIZE,PFE,PFIZER INC,26660.0,0.17,705956.8,294111117.48,9.064601239296204e-05,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,ESGU,PFE,PFIZER INC,573865.0,0.09,15195945.2,294111117.48,0.0019511843174001,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,IQSZ,PFE,Pfizer Inc,10119.0,,267951.12,294111117.48,3.440536381861902e-05,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,PBP,PFE,Pfizer Inc,31780.0,,841534.4,294111117.48,0.000108054398869,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,EQAL,PFE,Pfizer Inc,24503.0,,648839.4400000001,294111117.48,8.33120495748218e-05,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,BMVP,PFE,Pfizer Inc,63935.0,,1692998.8,294111117.48,0.0002173838260444,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,PBUS,PFE,Pfizer Inc,986266.0,,26116323.68,294111117.48,0.0033533788469151,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,RSP,PFE,Pfizer Inc,6175532.0,,163528087.36,294111117.48,0.0209972749514303,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,SPHD,PFE,Pfizer Inc,3706630.0,,98151562.4,294111117.48,0.0126028217898021,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,QQHG,PFE,Pfizer Inc,555.0,,14696.4,294111117.48,1.8870418934018728e-06,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,PHDG,PFE,Pfizer Inc,4383.0,,116061.84,294111117.48,1.4902530844649389e-05,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,IUS,PFE,Pfizer Inc,183717.0,,4864826.16,294111117.48,0.0006246516676218,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,RSPH,PFE,Pfizer Inc,437560.0,,11586588.8,294111117.48,0.001487737028607,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,EQWL,PFE,Pfizer Inc,878080.0,,23251558.4,294111117.48,0.0029855382806456,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,PEY,PFE,Pfizer Inc,926172.0,,24525034.56,294111117.48,0.0031490547108032,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,RSPA,PFE,Pfizer Inc,40966.0,,1084779.68,294111117.48,0.0001392874922614,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,KLMN,PFE,Pfizer Inc,236242.0,,6255688.16,294111117.48,0.0008032406323982,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,PRF,PFE,Pfizer Inc,2943387.0,,77940887.76,294111117.48,0.0100077379774674,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,PFM,PFE,Pfizer Inc,158598.0,,4199675.04,294111117.48,0.000539245171549,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,KLMT,PFE,Pfizer Inc,111735.0,,2958742.8000000003,294111117.48,0.0003799074341608,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,OMFL,PFE,Pfizer Inc,75276.0,,1993308.48,294111117.48,0.0002559440821039,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,RPV,PFE,Pfizer Inc,268411.0,,7107523.28,294111117.48,0.0009126176606304,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,QVML,PFE,Pfizer Inc,154880.0,,4101222.4,294111117.48,0.000526603690901,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,PJP,PFE,Pfizer Inc,638124.0,,16897523.52,294111117.48,0.0021696697679012,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,RWL,PFE,Pfizer Inc,1016158.0,,26907863.84,294111117.48,0.0034550139032711,1,False,26.48,26.51,26.72,26.16,48345971.211233,26.3886
2026-05-07,IVVW,VZ,VERIZON COMMUNICATIONS INC,47.09,892041.9,2217.4681000000005,233721470.09,2.014791366059219e-07,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,IYZ,VZ,VERIZON COMMUNICATIONS INC,2798499.0,12.12,131781317.91,233721470.09,0.0119736496562441,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,XLC,VZ,VERIZON COMMUNICATIONS INC,21053594.0,3.886815,991413741.46,233721470.09,0.0900798458605142,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.79,62064.62,233721470.09,5.639190954483012e-06,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,GXPC,VZ,VERIZON COMMUNICATIONS INC,50610.0,2.8,2383224.9000000004,233721470.09,0.0002165397983356,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,VLUE,VZ,VERIZON COMMUNICATIONS INC,6560384.0,2.5,308928482.56,233721470.09,0.0280692398412254,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,SDY,VZ,VERIZON COMMUNICATIONS INC,10904458.0,2.44819,513490927.22,233721470.09,0.0466557821829589,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,DVY,VZ,VERIZON COMMUNICATIONS INC,8778549.0,1.85,413381872.41,233721470.09,0.0375598741383049,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
