ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWM,USD,68187634.0,0.0,68187634.0,81.02,5524562106.679999
IVE,AAPL,12712775.0,0.0,12712775.0,284.18,3612716399.5
IWN,USD,43922870.0,0.0,43922870.0,81.02,3558630927.3999996
SOXX,MU,4411304.0,0.0,4411304.0,640.2,2824116820.8
IVV,USD,244890492.0,277637191.0,-32746699.0,81.02,-2653137552.98
IBB,USD,31721794.0,0.0,31721794.0,81.02,2570099749.8799996
SOXX,AVGO,5694036.0,0.0,5694036.0,427.36,2433403224.96
SOXX,AMD,6775695.0,0.0,6775695.0,355.26,2407133405.7
RSPA,GS,4765352.0,2168352.0,2597000.0,918.89,2386357330.0
IVE,AMZN,7951494.0,0.0,7951494.0,273.55,2175131183.7000003
SOXX,INTC,19941816.0,0.0,19941816.0,108.15,2156707400.4
IVE,USD,25192174.0,0.0,25192174.0,81.02,2041069937.4799998
SOXX,NVDA,10266388.0,0.0,10266388.0,196.5,2017345242.0
SOXX,MRVL,11133082.0,0.0,11133082.0,168.75,1878707587.5
IMVP,INR,128435711.91,17514301.05,110921410.86,16.82,1865698130.6652
QQQ,USD,435939512.77,413327167.14,22612345.63,81.02,1832052242.9425998
SOXX,AMAT,3643669.0,0.0,3643669.0,410.82,1496892098.58
SOXX,MPWR,795932.0,0.0,795932.0,1588.12,1264035527.84
SOXX,TXN,4288083.0,0.0,4288083.0,281.0,1204951323.0
SOXX,QCOM,6389615.0,0.0,6389615.0,186.55,1191982678.25
SOXX,NXPI,4006648.0,0.0,4006648.0,292.35,1171343542.8000002
IVE,XOM,7237403.0,0.0,7237403.0,154.88,1120928976.6399999
SOXX,LRCX,3888765.0,0.0,3888765.0,275.8,1072521387.0
IWC,USD,13452477.0,369858.0,13082619.0,81.02,1059953791.38
SOXX,ADI,2556418.0,0.0,2556418.0,404.77,1034761313.8599999
SOXX,KLAC,596587.0,0.0,596587.0,1732.9,1033825612.3000001
SOXX,TER,2842063.0,0.0,2842063.0,357.1,1014900697.3000001
IVE,WMT,7591724.0,0.0,7591724.0,130.79,992921581.9599999
SOXX,MCHP,9974550.0,0.0,9974550.0,98.48,982293684.0
IHE,USD,11842473.0,0.0,11842473.0,81.02,959477162.4599999
IVE,INTC,8131555.0,0.0,8131555.0,108.15,879427673.25
SOXX,TSM,2227377.0,0.0,2227377.0,394.41,878499762.57
SOXX,ASML,575178.0,0.0,575178.0,1442.92,829935839.76
IVE,COST,768716.0,0.0,768716.0,1016.42,781338316.7199999
SOXX,ON,7370253.0,0.0,7370253.0,102.67,756703875.51
IVE,TSLA,1850878.0,0.0,1850878.0,389.37,720676366.86
IWR,USD,0.0,8189293.0,-8189293.0,81.02,-663496518.86
IVE,CVX,3246382.0,0.0,3246382.0,192.64,625383028.4799999
IVE,BAC,11491634.0,0.0,11491634.0,53.12,610435598.0799999
SOXX,CRDO,3038543.0,0.0,3038543.0,193.57,588170768.51
IVE,PG,4024819.0,0.0,4024819.0,144.9,583196273.1
IVE,UNH,1568779.0,0.0,1568779.0,363.87,570831614.73
QQA,C,7675000.0,3229000.0,4446000.0,128.01,569132460.0
SOXX,ALAB,2554062.0,0.0,2554062.0,215.69,550885632.78
IVE,HD,1724077.0,0.0,1724077.0,315.42,543808367.34
ITOT,USD,35099545.0,28925970.0,6173575.0,81.02,500183046.5
IVE,MRK,4298490.0,0.0,4298490.0,113.15,486374143.5
IVE,JPM,1494213.0,0.0,1494213.0,309.4,462309502.2
IVE,TXN,1571748.0,0.0,1571748.0,281.0,441661188.0
IWF,USD,4880391.0,10312462.0,-5432071.0,81.02,-440106392.41999996
IVE,WFC,5355916.0,0.0,5355916.0,79.89,427884129.24
SOXX,ENTG,2837797.0,0.0,2837797.0,149.29,423654714.13
IVE,V,1310128.0,0.0,1310128.0,322.03,421900519.84
EFAA,MS,3088000.0,945000.0,2143000.0,189.25,405562750.0
IVE,LIN,808687.0,0.0,808687.0,500.29,404578019.23
QQQ,NVDA,188796362.0,186810330.0,1986032.0,196.5,390255288.0
IVE,C,3026413.0,0.0,3026413.0,128.01,387411128.13
IVE,JNJ,1711169.0,0.0,1711169.0,225.55,385954167.95000005
SOXX,MTSI,1261798.0,0.0,1261798.0,303.57,383044018.86
IVE,PEP,2366828.0,0.0,2366828.0,155.04,366953013.12
IVE,NEE,3606771.0,0.0,3606771.0,96.28,347259911.88
IVE,VZ,7303214.0,0.0,7303214.0,47.34,345734150.76000005
IVE,QCOM,1847898.0,0.0,1847898.0,186.55,344725371.90000004
IVE,ADI,846228.0,0.0,846228.0,404.77,342527707.56
QQQ,AAPL,114063581.0,112863733.0,1199848.0,284.18,340972804.64
IVE,ABBV,1652859.0,0.0,1652859.0,206.11,340670768.49
SOXX,ASX,9675728.0,0.0,9675728.0,33.44,323556344.32
IVE,T,12123950.0,0.0,12123950.0,25.9,314010305.0
SOXX,NVMI,598070.0,0.0,598070.0,515.67,308406756.9
IVE,DIS,3068008.0,0.0,3068008.0,100.48,308273443.84000003
IVE,KO,3888770.0,0.0,3888770.0,78.48,305190669.6
IVE,TMO,650668.0,0.0,650668.0,466.76,303705795.68
IVE,CRM,1622743.0,0.0,1622743.0,186.99,303436713.57
IVE,CSCO,3216067.0,0.0,3216067.0,94.3,303275118.09999996
